1;Исакова;Вероника;Миловановна;37;Исторический
2;Князев;Никон;Иннокентиевич;34;Исторический
3;Мельников;Мина;Поликарпович;10;Романтика
4;Романов;Трофим;Афиногенович;24;Триллер
5;Шарова;Ия;Евстафиевна;12;Исторический
6;Ермаков;Матвей;Бориславович;7;Триллер
7;Бобылев;Мокей;Ермолаевич;22;Исторический
8;Елисеева;Пелагея;Викториновна;5;Романтика
9;Кириллов;Валерий;Казимирович;18;Научная фантастика
10;Агафонова;Татьяна;Мокеевна;37;Научная фантастика
11;Полякова;Прасковья;Амвросиевна;2;Романтика
12;Константинова;Октябрина;Велимировна;26;Нон-фикшн
13;Орлова;Вера;Самсоновна;22;Фэнтези
14;Жуков;Серафим;Исаевич;31;Фэнтези
15;Князева;Кира;Селиверстовна;8;Романтика
16;Громов;Антонин;Захарович;4;Триллер
17;Петрова;Ангелина;Селивановна;17;Фэнтези
18;Комиссаров;Евгений;Глебович;6;Научная фантастика
19;Власов;Трофим;Феофанович;23;Романтика
20;Антонова;Маргарита;Лаврентиевна;21;Исторический
21;Калашникова;Кира;Сергеевна;33;Научная фантастика
22;Калашников;Тихон;Епифанович;15;Исторический
23;Смирнов;Глеб;Арсениевич;40;Научная фантастика
24;Логинов;Вацлав;Иосифович;36;Научная фантастика
25;Алексеев;Всемил;Матвеевич;4;Исторический
26;Логинова;Тамара;Вацлавовна;11;Фэнтези
27;Комиссарова;Ольга;Прокофиевна;2;Нон-фикшн
28;Муравьева;Дарья;Дмитриевна;9;Исторический
29;Гущин;Лаврентий;Родионович;12;Нон-фикшн
30;Коновалова;Ольга;Евгениевна;31;Нон-фикшн
31;Артемьева;София;Михеевна;31;Нон-фикшн
32;Васильева;Ксения;Харитоновна;11;Нон-фикшн
33;Лапина;Анжела;Эрнестовна;37;Фэнтези
34;Зиновьева;Маргарита;Дементиевна;15;Романтика
35;Буров;Мир;Агафонович;15;Исторический
36;Горбунов;Наум;Авксентиевич;35;Триллер
37;Владимирова;Анастасия;Святополковна;10;Научная фантастика
38;Журавлева;Таисия;Филаретовна;22;Нон-фикшн
39;Брагина;Нина;Владиленовна;38;Фэнтези
40;Зимина;Анастасия;Климентовна;2;Исторический
41;Воронцова;Тамара;Станимировна;25;Исторический
42;Федосеева;Евфросиния;Григориевна;4;Романтика
43;Герасимов;Куприян;Агафонович;39;Научная фантастика
44;Козлов;Николай;Марианович;8;Фэнтези
45;Чернов;Лукьян;Миланович;30;Фэнтези
46;Кулагина;Анжелика;Власовна;10;Научная фантастика
47;Богданова;Марина;Авксентиевна;32;Романтика
48;Чернов;Парфен;Степанович;14;Романтика
49;Прохорова;Евпраксия;Елизаровна;11;Исторический
50;Мясников;Евсей;Стоянович;8;Научная фантастика
51;Мартынова;Олимпиада;Бояновна;24;Фэнтези
52;Комаров;Данила;Ферапонтович;23;Романтика
53;Воронова;Ия;Федосиевна;5;Триллер
54;Лыткина;Клавдия;Аскольдовна;12;Триллер
55;Фомина;Нина;Сильвестровна;15;Нон-фикшн
56;Мартынова;Жанна;Лонгиновна;37;Триллер
57;Моисеева;Олимпиада;Кузьмаовна;7;Фэнтези
58;Шубин;Никон;Миронович;23;Романтика
59;Фадеева;Раиса;Галактионовна;10;Фэнтези
60;Фокин;Боян;Доброславович;14;Фэнтези
61;Осипова;Анна;Милиевна;36;Романтика
62;Муравьева;Александра;Эдуардовна;16;Научная фантастика
63;Тарасов;Станислав;Спиридонович;6;Научная фантастика
64;Дементьева;Нинель;Галактионовна;28;Нон-фикшн
65;Котова;Маргарита;Глебовна;9;Исторический
66;Харитонов;Аскольд;Власович;3;Фэнтези
67;Русакова;Октябрина;Брониславовна;30;Научная фантастика
68;Дмитриев;Амос;Никандрович;27;Нон-фикшн
69;Крюкова;Нинель;Лазарьовна;12;Исторический
70;Комиссарова;Марина;Степановна;28;Научная фантастика
71;Калинин;Прокл;Велимирович;31;Триллер
72;Мишина;Глафира;Руслановна;7;Триллер
73;Князев;Назар;Минаович;13;Романтика
74;Емельянова;София;Данилаовна;5;Нон-фикшн
75;Силина;Елизавета;Федоровна;32;Романтика
76;Денисов;Мир;Леонович;23;Нон-фикшн
77;Зиновьева;Нина;Прохоровна;1;Нон-фикшн
78;Щукин;Савелий;Демидович;22;Исторический
79;Третьякова;Ираида;Аристарховна;3;Исторический
80;Моисеева;Евгения;Евстигнеевна;25;Исторический
81;Гаврилов;Марк;Самсонович;24;Нон-фикшн
82;Доронина;Варвара;Савватиевна;9;Фэнтези
83;Жданов;Наркис;Севастьянович;2;Триллер
84;Молчанова;Оксана;Твердиславовна;6;Исторический
85;Зиновьева;Ксения;Аверкиевна;17;Нон-фикшн
86;Белова;Акулина;Галактионовна;40;Исторический
